generation,checkpoint_id,max_derived_metric,min_derived_metric,mean_derived_metric,elites_mean_derived_metric,cid_min_derived_metric,cid_max_derived_metric
1,UniLEAF_de95fcd7-7056-43d3-9e30-9d309e76f726/1/20251027-204621,0.010282149704820883,0.0023693626117164968,0.005776214344744436,0.0073209634193306785,1_10,1_9
2,UniLEAF_de95fcd7-7056-43d3-9e30-9d309e76f726/2/20251027-204622,0.013333491443417087,0.005270203925907221,0.008436627635674087,0.010554681007800224,2_9,2_10
3,UniLEAF_de95fcd7-7056-43d3-9e30-9d309e76f726/3/20251027-204624,0.013333491443417087,0.0036398212405401864,0.010535093018807812,0.012723223095697844,3_6,2_10
4,UniLEAF_de95fcd7-7056-43d3-9e30-9d309e76f726/4/20251027-204625,0.014142172971332911,0.00944546999198792,0.012537714287550083,0.013495227749000253,4_10,4_9
5,UniLEAF_de95fcd7-7056-43d3-9e30-9d309e76f726/5/20251027-204626,0.014142172971332911,0.00950224204098049,0.01310368285402301,0.013651478554914767,5_10,4_9
